timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-16T01:05:00,95.8567,-0.01001,-6817.76,-148998.94,768.2,492.97,0.27859,0.6478,4.5468,1.6929,0.3049,0.8037,XOM,0.602,2.202,10.702,13.102,4.667,0.535,4.475,2.502,0.72,1.467,0.077,0.093,7.39,10.39,1.1,0.45,0.33,HOLD,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-019,observation-019,2025-08-16T01:05:00,2025-08-16T01:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-019,,,HOLD XOM: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T01:10:00,95.8567,-0.01001,-6817.76,-155816.7,768.2,492.97,0.27859,0.6478,4.5468,1.6929,0.3049,0.8037,XOM,0.602,2.202,10.702,13.102,4.667,0.535,4.475,2.502,0.72,1.467,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,300,target,target-019,decision-019,2025-08-16T01:10:00,,,,,,,,Demo cycle 019: retained target record for XOM.
2025-08-16T01:15:00,95.8567,-0.01001,-6817.76,-162634.46,768.2,492.97,0.27859,0.6478,4.5468,1.6929,0.3049,0.8037,XOM,0.602,2.202,10.702,13.102,4.667,0.535,4.475,2.502,0.72,1.467,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-019,target-019,2025-08-16T01:15:00,,,,,,0,,Demo cycle 019: retained fill record for XOM.
2025-08-16T01:20:00,95.8567,-0.01001,-6817.76,-169452.22,768.2,492.97,0.27859,0.6478,4.5468,1.6929,0.3049,0.8037,XOM,0.602,2.202,10.702,13.102,4.667,0.535,4.475,2.502,0.72,1.467,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-019,fill-019,2025-08-16T01:20:00,,,,,,,300,Demo cycle 019: retained position record for XOM.
2025-08-16T01:25:00,95.8567,-0.01001,-6817.76,-176269.98,768.2,492.97,0.27859,0.6478,4.5468,1.6929,0.3049,0.8037,XOM,0.602,2.202,10.702,13.102,4.667,0.535,4.475,2.502,0.72,1.467,0.077,0.093,7.39,10.39,1.1,0.45,0.33,,300,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-019,position-019,2025-08-16T01:25:00,,,,,,,,Demo cycle 019: retained pnl record for XOM.
2025-08-16T01:30:00,95.4529,-0.011018,-7355.92,-183625.9,788.79,408.6,0.25082,0.5644,4.744,1.9094,0.303,1.0048,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,observation,observation-020,,2025-08-16T01:30:00,,,,,,,,Demo cycle 020: retained observation record for AAPL.
2025-08-16T01:35:00,95.4529,-0.011018,-7355.92,-190981.82,788.79,408.6,0.25082,0.5644,4.744,1.9094,0.303,1.0048,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,SELL,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,decision,decision-020,observation-020,2025-08-16T01:35:00,2025-08-16T01:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-020,,,SELL AAPL: The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.
2025-08-16T01:40:00,95.4529,-0.011018,-7355.92,-198337.74,788.79,408.6,0.25082,0.5644,4.744,1.9094,0.303,1.0048,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,100,target,target-020,decision-020,2025-08-16T01:40:00,,,,,,,,Demo cycle 020: retained target record for AAPL.
2025-08-16T01:45:00,95.4529,-0.011018,-7355.92,-205693.66,788.79,408.6,0.25082,0.5644,4.744,1.9094,0.303,1.0048,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,fill,fill-020,target-020,2025-08-16T01:45:00,,,,,,-200,,Demo cycle 020: retained fill record for AAPL.
2025-08-16T01:50:00,95.4529,-0.011018,-7355.92,-213049.58,788.79,408.6,0.25082,0.5644,4.744,1.9094,0.303,1.0048,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,position,position-020,fill-020,2025-08-16T01:50:00,,,,,,,100,Demo cycle 020: retained position record for AAPL.
2025-08-16T01:55:00,95.4529,-0.011018,-7355.92,-220405.5,788.79,408.6,0.25082,0.5644,4.744,1.9094,0.303,1.0048,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.355,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,pnl,pnl-020,position-020,2025-08-16T01:55:00,,,,,,,,Demo cycle 020: retained pnl record for AAPL.
2025-08-16T02:00:00,95.8945,-0.015014,-8633.52,-229039.02,776.72,614.88,0.2671,0.5746,5.0318,1.8356,0.2849,0.7988,MSFT,0.565,2.165,10.665,13.065,4.655,0.533,1.366,9.265,0.096,0.355,-0.033,-0.057,7.54,10.54,1.14,0.47,0.35,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,observation,observation-021,,2025-08-16T02:00:00,,,,,,,,Demo cycle 021: retained observation record for MSFT.
2025-08-16T02:05:00,95.8945,-0.015014,-8633.52,-237672.54,776.72,614.88,0.2671,0.5746,5.0318,1.8356,0.2849,0.7988,MSFT,0.565,2.165,10.665,13.065,4.655,0.533,1.366,9.265,0.096,0.355,-0.033,-0.057,7.54,10.54,1.14,0.47,0.35,SELL,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,decision,decision-021,observation-021,2025-08-16T02:05:00,2025-08-16T02:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-021,,,SELL MSFT: The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.
2025-08-16T02:10:00,95.8945,-0.015014,-8633.52,-246306.06,776.72,614.88,0.2671,0.5746,5.0318,1.8356,0.2849,0.7988,MSFT,0.565,2.165,10.665,13.065,4.655,0.533,1.366,9.265,0.096,0.355,-0.033,-0.057,7.54,10.54,1.14,0.47,0.35,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,100,target,target-021,decision-021,2025-08-16T02:10:00,,,,,,,,Demo cycle 021: retained target record for MSFT.
2025-08-16T02:15:00,95.8945,-0.015014,-8633.52,-254939.58,776.72,614.88,0.2671,0.5746,5.0318,1.8356,0.2849,0.7988,MSFT,0.565,2.165,10.665,13.065,4.655,0.533,1.366,9.265,0.096,0.355,-0.033,-0.057,7.54,10.54,1.14,0.47,0.35,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,fill,fill-021,target-021,2025-08-16T02:15:00,,,,,,-200,,Demo cycle 021: retained fill record for MSFT.
2025-08-16T02:20:00,95.8945,-0.015014,-8633.52,-263573.1,776.72,614.88,0.2671,0.5746,5.0318,1.8356,0.2849,0.7988,MSFT,0.565,2.165,10.665,13.065,4.655,0.533,1.366,9.265,0.096,0.355,-0.033,-0.057,7.54,10.54,1.14,0.47,0.35,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,position,position-021,fill-021,2025-08-16T02:20:00,,,,,,,100,Demo cycle 021: retained position record for MSFT.
2025-08-16T02:25:00,95.8945,-0.015014,-8633.52,-272206.62,776.72,614.88,0.2671,0.5746,5.0318,1.8356,0.2849,0.7988,MSFT,0.565,2.165,10.665,13.065,4.655,0.533,1.366,9.265,0.096,0.355,-0.033,-0.057,7.54,10.54,1.14,0.47,0.35,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,pnl,pnl-021,position-021,2025-08-16T02:25:00,,,,,,,,Demo cycle 021: retained pnl record for MSFT.
2025-08-16T02:30:00,95.3092,-0.001,-10589.95,-282796.57,776.06,702.54,0.26799,0.5291,4.9394,1.8468,0.2223,0.6839,NVDA,0.701,2.301,10.801,13.201,4.7,0.54,1.4,9.401,0.73,1.5,0.078,0.094,101.01,118.01,1.0,0.4,0.3,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,observation,observation-022,,2025-08-16T02:30:00,,,,,,,,Demo cycle 022: retained observation record for NVDA.
2025-08-16T02:35:00,95.3092,-0.001,-10589.95,-293386.52,776.06,702.54,0.26799,0.5291,4.9394,1.8468,0.2223,0.6839,NVDA,0.701,2.301,10.801,13.201,4.7,0.54,1.4,9.401,0.73,1.5,0.078,0.094,101.01,118.01,1.0,0.4,0.3,SELL,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,decision,decision-022,observation-022,2025-08-16T02:35:00,2025-08-16T02:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-022,,,SELL NVDA: The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.
2025-08-16T02:40:00,95.3092,-0.001,-10589.95,-303976.47,776.06,702.54,0.26799,0.5291,4.9394,1.8468,0.2223,0.6839,NVDA,0.701,2.301,10.801,13.201,4.7,0.54,1.4,9.401,0.73,1.5,0.078,0.094,101.01,118.01,1.0,0.4,0.3,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,100,target,target-022,decision-022,2025-08-16T02:40:00,,,,,,,,Demo cycle 022: retained target record for NVDA.
2025-08-16T02:45:00,95.3092,-0.001,-10589.95,-314566.42,776.06,702.54,0.26799,0.5291,4.9394,1.8468,0.2223,0.6839,NVDA,0.701,2.301,10.801,13.201,4.7,0.54,1.4,9.401,0.73,1.5,0.078,0.094,101.01,118.01,1.0,0.4,0.3,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,fill,fill-022,target-022,2025-08-16T02:45:00,,,,,,-200,,Demo cycle 022: retained fill record for NVDA.
2025-08-16T02:50:00,95.3092,-0.001,-10589.95,-325156.37,776.06,702.54,0.26799,0.5291,4.9394,1.8468,0.2223,0.6839,NVDA,0.701,2.301,10.801,13.201,4.7,0.54,1.4,9.401,0.73,1.5,0.078,0.094,101.01,118.01,1.0,0.4,0.3,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,position,position-022,fill-022,2025-08-16T02:50:00,,,,,,,100,Demo cycle 022: retained position record for NVDA.
2025-08-16T02:55:00,95.3092,-0.001,-10589.95,-335746.32,776.06,702.54,0.26799,0.5291,4.9394,1.8468,0.2223,0.6839,NVDA,0.701,2.301,10.801,13.201,4.7,0.54,1.4,9.401,0.73,1.5,0.078,0.094,101.01,118.01,1.0,0.4,0.3,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,pnl,pnl-022,position-022,2025-08-16T02:55:00,,,,,,,,Demo cycle 022: retained pnl record for NVDA.
2025-08-16T03:00:00,95.5237,-0.002986,-7486.78,-343233.1,788.9,434.31,0.25068,0.6619,4.208,1.6948,0.2521,0.7825,JPM,0.837,2.437,10.937,13.337,4.746,0.547,1.434,9.537,0.744,1.546,0.079,0.095,7.55,10.55,10.64,5.17,2.45,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,observation,observation-023,,2025-08-16T03:00:00,,,,,,,,Demo cycle 023: retained observation record for JPM.
2025-08-16T03:05:00,95.5237,-0.002986,-7486.78,-350719.88,788.9,434.31,0.25068,0.6619,4.208,1.6948,0.2521,0.7825,JPM,0.837,2.437,10.937,13.337,4.746,0.547,1.434,9.537,0.744,1.546,0.079,0.095,7.55,10.55,10.64,5.17,2.45,SELL,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,decision,decision-023,observation-023,2025-08-16T03:05:00,2025-08-16T03:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-023,,,SELL JPM: The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.
2025-08-16T03:10:00,95.5237,-0.002986,-7486.78,-358206.66,788.9,434.31,0.25068,0.6619,4.208,1.6948,0.2521,0.7825,JPM,0.837,2.437,10.937,13.337,4.746,0.547,1.434,9.537,0.744,1.546,0.079,0.095,7.55,10.55,10.64,5.17,2.45,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,100,target,target-023,decision-023,2025-08-16T03:10:00,,,,,,,,Demo cycle 023: retained target record for JPM.
2025-08-16T03:15:00,95.5237,-0.002986,-7486.78,-365693.44,788.9,434.31,0.25068,0.6619,4.208,1.6948,0.2521,0.7825,JPM,0.837,2.437,10.937,13.337,4.746,0.547,1.434,9.537,0.744,1.546,0.079,0.095,7.55,10.55,10.64,5.17,2.45,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,fill,fill-023,target-023,2025-08-16T03:15:00,,,,,,-200,,Demo cycle 023: retained fill record for JPM.
2025-08-16T03:20:00,95.5237,-0.002986,-7486.78,-373180.22,788.9,434.31,0.25068,0.6619,4.208,1.6948,0.2521,0.7825,JPM,0.837,2.437,10.937,13.337,4.746,0.547,1.434,9.537,0.744,1.546,0.079,0.095,7.55,10.55,10.64,5.17,2.45,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,position,position-023,fill-023,2025-08-16T03:20:00,,,,,,,100,Demo cycle 023: retained position record for JPM.
2025-08-16T03:25:00,95.5237,-0.002986,-7486.78,-380667.0,788.9,434.31,0.25068,0.6619,4.208,1.6948,0.2521,0.7825,JPM,0.837,2.437,10.937,13.337,4.746,0.547,1.434,9.537,0.744,1.546,0.079,0.095,7.55,10.55,10.64,5.17,2.45,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,pnl,pnl-023,position-023,2025-08-16T03:25:00,,,,,,,,Demo cycle 023: retained pnl record for JPM.
2025-08-16T03:30:00,95.5592,-0.009982,-7018.44,-387685.44,781.49,651.35,0.26067,0.7045,4.7483,1.6829,0.2076,0.7852,XOM,0.878,2.478,10.978,13.378,4.759,0.549,4.544,2.778,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,observation,observation-024,,2025-08-16T03:30:00,,,,,,,,Demo cycle 024: retained observation record for XOM.
2025-08-16T03:35:00,95.5592,-0.009982,-7018.44,-394703.88,781.49,651.35,0.26067,0.7045,4.7483,1.6829,0.2076,0.7852,XOM,0.878,2.478,10.978,13.378,4.759,0.549,4.544,2.778,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,SELL,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,decision,decision-024,observation-024,2025-08-16T03:35:00,2025-08-16T03:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-024,,,SELL XOM: The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.
2025-08-16T03:40:00,95.5592,-0.009982,-7018.44,-401722.32,781.49,651.35,0.26067,0.7045,4.7483,1.6829,0.2076,0.7852,XOM,0.878,2.478,10.978,13.378,4.759,0.549,4.544,2.778,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,100,target,target-024,decision-024,2025-08-16T03:40:00,,,,,,,,Demo cycle 024: retained target record for XOM.
2025-08-16T03:45:00,95.5592,-0.009982,-7018.44,-408740.76,781.49,651.35,0.26067,0.7045,4.7483,1.6829,0.2076,0.7852,XOM,0.878,2.478,10.978,13.378,4.759,0.549,4.544,2.778,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,fill,fill-024,target-024,2025-08-16T03:45:00,,,,,,-200,,Demo cycle 024: retained fill record for XOM.
2025-08-16T03:50:00,95.5592,-0.009982,-7018.44,-415759.2,781.49,651.35,0.26067,0.7045,4.7483,1.6829,0.2076,0.7852,XOM,0.878,2.478,10.978,13.378,4.759,0.549,4.544,2.778,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,position,position-024,fill-024,2025-08-16T03:50:00,,,,,,,100,Demo cycle 024: retained position record for XOM.
2025-08-16T03:55:00,95.5592,-0.009982,-7018.44,-422777.64,781.49,651.35,0.26067,0.7045,4.7483,1.6829,0.2076,0.7852,XOM,0.878,2.478,10.978,13.378,4.759,0.549,4.544,2.778,0.748,1.559,0.08,0.096,7.71,10.71,1.18,0.49,0.36,,100,-0.035,The model sold because its alpha signal had deteriorated and the retained inputs showed rising risk.,,pnl,pnl-024,position-024,2025-08-16T03:55:00,,,,,,,,Demo cycle 024: retained pnl record for XOM.
2025-08-16T04:00:00,96.0,-0.01099,-7120.39,-429898.03,796.2,232.58,0.24084,0.7591,3.8944,1.4338,0.2523,0.7914,AAPL,-6.704,-6.604,2.096,-5.204,4.732,0.545,1.424,9.496,0.74,1.532,0.079,0.095,7.38,10.38,1.1,0.45,0.33,,200,0.041,Existing long target remained in place while the growth evidence deteriorated.,,observation,observation-025,,2025-08-16T04:00:00,,,,,,,,Demo cycle 025: retained observation record for AAPL.
2025-08-16T04:05:00,96.0,-0.01099,-7120.39,-437018.42,796.2,232.58,0.24084,0.7591,3.8944,1.4338,0.2523,0.7914,AAPL,-6.704,-6.604,2.096,-5.204,4.732,0.545,1.424,9.496,0.74,1.532,0.079,0.095,7.38,10.38,1.1,0.45,0.33,BUY,200,0.041,Existing long target remained in place while the growth evidence deteriorated.,,decision,decision-025,observation-025,2025-08-16T04:05:00,2025-08-16T04:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-025,,,BUY AAPL: Existing long target remained in place while the growth evidence deteriorated.
2025-08-16T04:10:00,96.0,-0.01099,-7120.39,-444138.81,796.2,232.58,0.24084,0.7591,3.8944,1.4338,0.2523,0.7914,AAPL,-6.704,-6.604,2.096,-5.204,4.732,0.545,1.424,9.496,0.74,1.532,0.079,0.095,7.38,10.38,1.1,0.45,0.33,,200,0.041,Existing long target remained in place while the growth evidence deteriorated.,200,target,target-025,decision-025,2025-08-16T04:10:00,,,,,,,,Demo cycle 025: retained target record for AAPL.
2025-08-16T04:15:00,96.0,-0.01099,-7120.39,-451259.2,796.2,232.58,0.24084,0.7591,3.8944,1.4338,0.2523,0.7914,AAPL,-6.704,-6.604,2.096,-5.204,4.732,0.545,1.424,9.496,0.74,1.532,0.079,0.095,7.38,10.38,1.1,0.45,0.33,,200,0.041,Existing long target remained in place while the growth evidence deteriorated.,,fill,fill-025,target-025,2025-08-16T04:15:00,,,,,,100,,Demo cycle 025: retained fill record for AAPL.
2025-08-16T04:20:00,96.0,-0.01099,-7120.39,-458379.59,796.2,232.58,0.24084,0.7591,3.8944,1.4338,0.2523,0.7914,AAPL,-6.704,-6.604,2.096,-5.204,4.732,0.545,1.424,9.496,0.74,1.532,0.079,0.095,7.38,10.38,1.1,0.45,0.33,,200,0.041,Existing long target remained in place while the growth evidence deteriorated.,,position,position-025,fill-025,2025-08-16T04:20:00,,,,,,,200,Demo cycle 025: retained position record for AAPL.
2025-08-16T04:25:00,96.0,-0.01099,-7120.39,-465499.98,796.2,232.58,0.24084,0.7591,3.8944,1.4338,0.2523,0.7914,AAPL,-6.704,-6.604,2.096,-5.204,4.732,0.545,1.424,9.496,0.74,1.532,0.079,0.095,7.38,10.38,1.1,0.45,0.33,,200,0.041,Existing long target remained in place while the growth evidence deteriorated.,,pnl,pnl-025,position-025,2025-08-16T04:25:00,,,,,,,,Demo cycle 025: retained pnl record for AAPL.
2025-08-16T04:30:00,96.2031,-0.015005,-8382.85,-473882.83,796.92,707.23,0.23987,0.7031,4.3645,1.6703,0.2616,0.7911,MSFT,0.648,2.248,10.748,13.148,4.683,0.537,1.387,9.348,0.105,0.383,-0.033,-0.057,7.21,10.21,1.05,0.43,0.32,,200,0.023,The model still held the name although the alpha ranking was decaying.,,observation,observation-026,,2025-08-16T04:30:00,,,,,,,,Demo cycle 026: retained observation record for MSFT.
2025-08-16T04:35:00,96.2031,-0.015005,-8382.85,-482265.68,796.92,707.23,0.23987,0.7031,4.3645,1.6703,0.2616,0.7911,MSFT,0.648,2.248,10.748,13.148,4.683,0.537,1.387,9.348,0.105,0.383,-0.033,-0.057,7.21,10.21,1.05,0.43,0.32,BUY,200,0.023,The model still held the name although the alpha ranking was decaying.,,decision,decision-026,observation-026,2025-08-16T04:35:00,2025-08-16T04:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-026,,,BUY MSFT: The model still held the name although the alpha ranking was decaying.
2025-08-16T04:40:00,96.2031,-0.015005,-8382.85,-490648.53,796.92,707.23,0.23987,0.7031,4.3645,1.6703,0.2616,0.7911,MSFT,0.648,2.248,10.748,13.148,4.683,0.537,1.387,9.348,0.105,0.383,-0.033,-0.057,7.21,10.21,1.05,0.43,0.32,,200,0.023,The model still held the name although the alpha ranking was decaying.,200,target,target-026,decision-026,2025-08-16T04:40:00,,,,,,,,Demo cycle 026: retained target record for MSFT.
2025-08-16T04:45:00,96.2031,-0.015005,-8382.85,-499031.38,796.92,707.23,0.23987,0.7031,4.3645,1.6703,0.2616,0.7911,MSFT,0.648,2.248,10.748,13.148,4.683,0.537,1.387,9.348,0.105,0.383,-0.033,-0.057,7.21,10.21,1.05,0.43,0.32,,200,0.023,The model still held the name although the alpha ranking was decaying.,,fill,fill-026,target-026,2025-08-16T04:45:00,,,,,,100,,Demo cycle 026: retained fill record for MSFT.
2025-08-16T04:50:00,96.2031,-0.015005,-8382.85,-507414.23,796.92,707.23,0.23987,0.7031,4.3645,1.6703,0.2616,0.7911,MSFT,0.648,2.248,10.748,13.148,4.683,0.537,1.387,9.348,0.105,0.383,-0.033,-0.057,7.21,10.21,1.05,0.43,0.32,,200,0.023,The model still held the name although the alpha ranking was decaying.,,position,position-026,fill-026,2025-08-16T04:50:00,,,,,,,200,Demo cycle 026: retained position record for MSFT.
2025-08-16T04:55:00,96.2031,-0.015005,-8382.85,-515797.08,796.92,707.23,0.23987,0.7031,4.3645,1.6703,0.2616,0.7911,MSFT,0.648,2.248,10.748,13.148,4.683,0.537,1.387,9.348,0.105,0.383,-0.033,-0.057,7.21,10.21,1.05,0.43,0.32,,200,0.023,The model still held the name although the alpha ranking was decaying.,,pnl,pnl-026,position-026,2025-08-16T04:55:00,,,,,,,,Demo cycle 026: retained pnl record for MSFT.
2025-08-16T05:00:00,96.7141,-0.001016,-10784.99,-526582.07,779.5,722.04,0.26335,0.8546,4.4827,1.7482,0.2663,0.7704,NVDA,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,101.66,118.66,1.16,0.48,0.35,,200,0.041,Target remained positive; realised weight diverged from the recorded target.,,observation,observation-027,,2025-08-16T05:00:00,,,,,,,,Demo cycle 027: retained observation record for NVDA.
2025-08-16T05:05:00,96.7141,-0.001016,-10784.99,-537367.06,779.5,722.04,0.26335,0.8546,4.4827,1.7482,0.2663,0.7704,NVDA,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,101.66,118.66,1.16,0.48,0.35,BUY,200,0.041,Target remained positive; realised weight diverged from the recorded target.,,decision,decision-027,observation-027,2025-08-16T05:05:00,2025-08-16T05:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-027,,,BUY NVDA: Target remained positive; realised weight diverged from the recorded target.
2025-08-16T05:10:00,96.7141,-0.001016,-10784.99,-548152.05,779.5,722.04,0.26335,0.8546,4.4827,1.7482,0.2663,0.7704,NVDA,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,101.66,118.66,1.16,0.48,0.35,,200,0.041,Target remained positive; realised weight diverged from the recorded target.,200,target,target-027,decision-027,2025-08-16T05:10:00,,,,,,,,Demo cycle 027: retained target record for NVDA.
2025-08-16T05:15:00,96.7141,-0.001016,-10784.99,-558937.04,779.5,722.04,0.26335,0.8546,4.4827,1.7482,0.2663,0.7704,NVDA,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,101.66,118.66,1.16,0.48,0.35,,200,0.041,Target remained positive; realised weight diverged from the recorded target.,,fill,fill-027,target-027,2025-08-16T05:15:00,,,,,,100,,Demo cycle 027: retained fill record for NVDA.
2025-08-16T05:20:00,96.7141,-0.001016,-10784.99,-569722.03,779.5,722.04,0.26335,0.8546,4.4827,1.7482,0.2663,0.7704,NVDA,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,101.66,118.66,1.16,0.48,0.35,,200,0.041,Target remained positive; realised weight diverged from the recorded target.,,position,position-027,fill-027,2025-08-16T05:20:00,,,,,,,200,Demo cycle 027: retained position record for NVDA.
2025-08-16T05:25:00,96.7141,-0.001016,-10784.99,-580507.02,779.5,722.04,0.26335,0.8546,4.4827,1.7482,0.2663,0.7704,NVDA,0.536,2.136,10.636,13.036,4.645,0.532,1.359,9.236,0.714,1.445,0.076,0.092,101.66,118.66,1.16,0.48,0.35,,200,0.041,Target remained positive; realised weight diverged from the recorded target.,,pnl,pnl-027,position-027,2025-08-16T05:25:00,,,,,,,,Demo cycle 027: retained pnl record for NVDA.
2025-08-16T05:30:00,95.546,-0.003016,-7775.1,-588282.12,792.28,438.47,0.24612,0.7509,4.0611,1.5681,0.227,0.5791,JPM,0.537,2.137,10.637,13.037,4.646,0.532,1.359,9.237,0.714,1.446,0.076,0.092,7.65,10.65,10.66,5.18,2.45,,200,0.041,The decision used an older recorded fundamental snapshot.,,observation,observation-028,,2025-08-16T05:30:00,,,,,,,,Demo cycle 028: retained observation record for JPM.
2025-08-16T05:35:00,95.546,-0.003016,-7775.1,-596057.22,792.28,438.47,0.24612,0.7509,4.0611,1.5681,0.227,0.5791,JPM,0.537,2.137,10.637,13.037,4.646,0.532,1.359,9.237,0.714,1.446,0.076,0.092,7.65,10.65,10.66,5.18,2.45,BUY,200,0.041,The decision used an older recorded fundamental snapshot.,,decision,decision-028,observation-028,2025-08-16T05:35:00,2025-08-16T05:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-028,,,BUY JPM: The decision used an older recorded fundamental snapshot.
